REF_AREA,TIME_PERIOD,HP_R_N
AT,2010-01-01,100.2528
AT,2010-04-01,99.5266
AT,2010-07-01,99.764
AT,2010-10-01,100.4564
AT,2011-01-01,101.977
AT,2011-04-01,97.6315
AT,2011-07-01,102.1472
AT,2011-10-01,102.0126
AT,2012-01-01,110.0836
AT,2012-04-01,110.347
AT,2012-07-01,111.6216
AT,2012-10-01,110.6542
AT,2013-01-01,112.5841
AT,2013-04-01,113.4456
AT,2013-07-01,114.8091
AT,2013-10-01,113.388
AT,2014-01-01,115.399
AT,2014-04-01,116.8706
AT,2014-07-01,115.6509
AT,2014-10-01,114.5364
AT,2015-01-01,118.4722
AT,2015-04-01,117.3504
AT,2015-07-01,119.2214
AT,2015-10-01,122.3019
AT,2016-01-01,126.8194
AT,2016-04-01,127.7919
AT,2016-07-01,126.9887
AT,2016-10-01,126.212
AT,2017-01-01,127.2065
AT,2017-04-01,129.9271
AT,2017-07-01,129.8126
AT,2017-10-01,129.258
AT,2018-01-01,134.0595
AT,2018-04-01,133.7194
AT,2018-07-01,137.226
AT,2018-10-01,135.9873
AT,2019-01-01,138.2831
AT,2019-04-01,138.8249
AT,2019-07-01,138.4329
AT,2019-10-01,138.3018
AT,2020-01-01,140.3019
AT,2020-04-01,144.5156
AT,2020-07-01,149.2834
AT,2020-10-01,150.1851
AT,2021-01-01,155.5367
AT,2021-04-01,157.55
AT,2021-07-01,159.8272
AT,2021-10-01,162.4088
AT,2022-01-01,165.1219
AT,2022-04-01,165.2386
AT,2022-07-01,161.2757
AT,2022-10-01,154.5522
AT,2023-01-01,151.1036
AT,2023-04-01,148.3815
AT,2023-07-01,146.6119
AT,2023-10-01,143.1445
AT,2024-01-01,141.153
AT,2024-04-01,140.1204
AT,2024-07-01,140.0215
AT,2024-10-01,138.9332
BE,2010-01-01,99.4178
BE,2010-04-01,99.2191
BE,2010-07-01,101.0517
BE,2010-10-01,100.2996
BE,2011-01-01,99.7994
BE,2011-04-01,99.3982
BE,2011-07-01,100.9206
BE,2011-10-01,100.0634
