REF_AREA,TIME_PERIOD,B50,D06,D07,D08,D09,D10,ALL,B50_share,M40_share,T10_share,B50_share_change,M40_share_change,T10_share_change,HP_R_N,HP_R_Change,owner_ALL
AT,2010-10-01,6.369999999999999,44.919999999999995,71.61,101.28,141.57,546.3799999999999,912.1299999999999,0.006983653645861884,0.3940008551412628,0.5990154912128753,NA,NA,NA,100.4564,0.006940379295136586,47.61
AT,2011-01-01,6.840000000000002,46.09,73.46,103.41,143.71,554.9300000000001,928.44,0.00736719658782474,0.39493128258153454,0.5977015208306407,0.05492009790464355,0.002361485839765828,-0.0021935499190082436,101.977,0.015136915119395097,47.61
AT,2011-04-01,6.499999999999998,44.9,72.53,101.18,141.98000000000002,548.36,915.45,0.007100333169479489,0.3938937134742477,0.5990059533562728,-0.03622319767960009,-0.0026272142852412643,0.002182414600216122,97.6315,-0.042612549888700404,47.61
AT,2011-07-01,6.919999999999998,46.28,74.91,104.83,145.63,555.84,934.4100000000001,0.007405742661144463,0.39773760982866185,0.5948566475101936,0.04301340294533853,0.009758714655560217,-0.006926985988754108,102.1472,0.04625249023112413,47.61
AT,2011-10-01,7.07,46.66,75.27000000000001,105.3,146.91,559.52,940.73,0.007515440136914949,0.39771241482678343,0.5947721450363016,0.014812488198656066,-6.334578691030318e-5,-1.4205518967588736e-4,102.0126,-0.001317706212211317,47.61
AT,2012-01-01,7.8699999999999966,49.12999999999999,78.58000000000001,110.62,153.97,585.15,985.3199999999999,0.007987252872163356,0.39814476515243785,0.5938679819753989,0.06277912226735978,0.0010870928578951215,-0.0015201839367368155,110.0836,0.07911767762021552,47.61
AT,2012-04-01,8,49.34,78.87,110.56000000000002,154.72,584.12,985.61,0.008116800762979272,0.3992349915280892,0.5926482077089316,0.016219330086243825,0.0027382662565812095,-0.0020539485264216254,110.347,0.0023927269820390147,47.61
AT,2012-07-01,7.999999999999998,49.47,78.36,110.15,155.04,584.89,985.91,0.008114330922700853,0.39863679240498623,0.5932488766723129,-3.0428740960163e-4,-0.0014983634596089904,0.0010135337550473075,111.6216,0.011550835092934168,47.61
AT,2012-10-01,8.059999999999999,49.2,77.72000000000001,109.33,154.19,584.97,983.47,0.008195471137909645,0.3970024505068787,0.5948020783552117,0.009999618697062534,-0.00409982703364506,0.002618128316754959,110.6542,-0.008666781339812347,47.61
AT,2013-01-01,8.399999999999999,50.17,78.97,110.6,156.94000000000003,593.09,998.1700000000001,0.008415400182333669,0.3974072552771572,0.5941773445405091,0.02683543639202172,0.0010196530771073278,-0.0010503221784802514,112.5841,0.017440820140582132,47.61
AT,2013-04-01,8.629999999999997,50.49,79.57,111.73999999999998,159.19,594.69,1004.3100000000001,0.008592964323764572,0.39926914996365664,0.5921378857125789,0.021099904649057713,0.004685104918884616,-0.003432407591217364,113.4456,0.0076520574397272115,47.61
AT,2013-07-01,8.760000000000002,51.1,80.28,112.45,160.82999999999998,600.9200000000001,1014.34,0.008636157501429502,0.39893921170416224,0.5924246307944082,0.005026574769486199,-8.26355503610616e-4,4.8425390225502067e-4,114.8091,0.012018976496223757,47.61
AT,2013-10-01,8.939999999999998,51.48,80.02,112.59,161.05,614.3000000000001,1028.38,0.008693284583519707,0.39395943133861017,0.5973472840778701,0.006614872653810334,-0.01248255428259303,0.008309332575961371,113.388,-0.01237793868256084,47.61
AT,2014-01-01,9.499999999999998,52.78,82.84,114.76,165.29,625.8499999999999,1051.02,0.009038838461684838,0.3954919982493197,0.5954691632889954,0.03974951870553217,0.0038901642879879974,-0.0031441019971723766,115.399,0.01773556284615652,47.61
AT,2014-04-01,9.949999999999996,54.35,85.58999999999999,117.66,170.27999999999997,640.63,1078.46,0.00922611872484839,0.39675092261187245,0.5940229586632791,0.020719505493700618,0.003183185419997118,-0.002428680971031795,116.8706,0.012752276882815234,47.61
AT,2014-07-01,9.959999999999996,54.13999999999999,85.5,117.63,171.67999999999998,637.6099999999999,1076.52,0.009252034332850292,0.39845985211607765,0.5922881135510719,0.002808939357359915,0.0043073107252153495,-0.0029205017868520165,115.6509,-0.01043632872595848,47.61
AT,2014-10-01,10.3,55.33999999999999,86.69,118.66,173.44,651.33,1095.76,0.00939986858436154,0.3961907717018325,0.594409359713806,0.01597856711213751,-0.005694627456680764,0.0035814430750874993,114.5364,-0.0096367602846151,47.61
AT,2015-01-01,10.439999999999998,55.74,87.95,120.5,176.09000000000003,664.75,1115.47,0.009359283530709027,0.39470357786403937,0.5959371386052515,-0.004317619261192105,-0.0037537316465118256,0.0025702470300620725,118.4722,0.03436287503361377,47.61
AT,2015-04-01,10.379999999999995,55.400000000000006,87.33000000000001,119.36,174.34,661.4699999999999,1108.28,0.009365864222037749,0.39379037788284554,0.5968437578951167,7.031191337595893e-4,-0.002313634921009982,0.0015213337634687565,117.3504,-0.00946888805981494,47.61
AT,2015-07-01,10.369999999999996,55.25999999999999,86.67,119.51,173.1,659.8700000000001,1104.7800000000002,0.009386484186896932,0.39332717826173524,0.5972863375513677,0.002201608348182635,-0.0011762593682471936,7.415335259798872e-4,119.2214,0.015943703643106537,47.61
AT,2015-10-01,10.809999999999995,56.19999999999999,88.28,122.02,175.33999999999995,676.65,1129.3,0.00957230142566191,0.39125121756840514,0.5991764810059329,0.0197962554525335,-0.005277948761396494,0.0031645516324950566,122.3019,0.025838482017490155,47.61
AT,2016-01-01,11.119999999999996,57.17999999999999,90.01,124.04999999999998,176.85,688.7299999999999,1147.94,0.009686917434709126,0.3903427008380229,0.5999703817272679,0.011973714987698504,-0.00232208026349051,0.0013249864547456175,126.8194,0.03693728388520537,47.61
